class_name,acc,n,mean_confidence,mean_entropy,wilson_center,wilson_half_width,wilson_lcb,wilson_ucb,insufficient_sample_flag,insufficient_reason
fish,50.0,2,0.2419356033205986,2.6411194801330566,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
graduate,100.0,1,0.3321424126625061,2.4091269969940186,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
hat,100.0,1,0.397294282913208,1.9355924129486084,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
hearing,50.0,2,0.5603264570236206,1.8457415699958801,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
kiss,33.333333333333336,3,0.40948255856831867,2.195697625478109,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
language,66.66666666666667,3,0.463539183139801,1.9218470255533855,0.5730823199251637,0.36542736479867577,20.76549551264879,93.85096847238394,True,n < 10 and half_width > 0.2
later,50.0,2,0.6972214579582214,1.4907981157302856,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
man,100.0,1,0.9395190477371216,0.2904103994369507,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
shirt,33.333333333333336,3,0.45777876675128937,1.9105077981948853,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
study,100.0,1,0.42302408814430237,1.659789800643921,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
tall,100.0,2,0.536363035440445,1.3828089833259583,0.6711859764448096,0.32881402355519035,34.23719528896193,100.0,True,n < 10 and half_width > 0.2
white,100.0,1,0.5912972092628479,1.249953269958496,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
wrong,0.0,1,0.7581047415733337,0.7606074213981628,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
accident,0.0,3,0.4671191970507304,1.9978763262430828,0.28075304022450887,0.28075304022450887,0.0,56.15060804490177,True,n < 10 and half_width > 0.2
apple,100.0,1,0.5822619199752808,1.524225115776062,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
bird,0.0,1,0.5082360506057739,1.518176555633545,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
change,100.0,1,0.4109511971473694,2.4982945919036865,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
color,0.0,1,0.3038248121738434,2.419416904449463,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
corn,0.0,3,0.3520301282405853,2.298038125038147,0.28075304022450887,0.28075304022450887,0.0,56.15060804490177,True,n < 10 and half_width > 0.2
cow,0.0,2,0.28352227807044983,2.2760422229766846,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
dance,0.0,1,0.4115040600299835,1.8303595781326294,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
dark,66.66666666666667,3,0.5063870251178741,2.1334996024767556,0.5730823199251637,0.36542736479867577,20.76549551264879,93.85096847238394,True,n < 10 and half_width > 0.2
doctor,66.66666666666667,3,0.2958996593952179,2.4531710545221963,0.5730823199251637,0.36542736479867577,20.76549551264879,93.85096847238394,True,n < 10 and half_width > 0.2
eat,0.0,1,0.3384045362472534,2.7425360679626465,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
enjoy,0.0,1,0.2733917534351349,2.3865156173706055,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
forget,100.0,2,0.6227843761444092,1.5794443488121033,0.6711859764448096,0.32881402355519035,34.23719528896193,100.0,True,n < 10 and half_width > 0.2
give,0.0,2,0.37716367840766907,2.0251850485801697,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
last,33.333333333333336,3,0.554039200146993,1.563032865524292,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
meet,100.0,1,0.8605977296829224,0.6980412006378174,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
pink,33.333333333333336,3,0.29726094007492065,2.3971266746520996,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
pizza,0.0,2,0.37521205842494965,2.036378264427185,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
play,0.0,2,0.47182537615299225,1.5574673414230347,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
school,100.0,1,0.7683037519454956,1.0838680267333984,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
secretary,33.333333333333336,3,0.4572346806526184,1.9999220768610637,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
short,0.0,2,0.2636576294898987,2.639230728149414,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
time,0.0,1,0.2942989766597748,2.728188991546631,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
want,0.0,1,0.16447268426418304,3.168092727661133,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
work,100.0,1,0.3566795885562897,2.5157670974731445,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
africa,33.333333333333336,3,0.4549819727738698,2.2148216565450034,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
basketball,100.0,1,0.720836341381073,1.2314224243164062,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
birthday,33.333333333333336,3,0.4599297096331914,2.125923832257589,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
brown,100.0,1,0.8659600019454956,0.5516612529754639,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
but,33.333333333333336,3,0.6062254508336385,1.510424534479777,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
cheat,50.0,2,0.27768008410930634,2.7339401245117188,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
city,0.0,1,0.3939514756202698,1.897400140762329,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
full,100.0,1,0.9561880826950073,0.30390411615371704,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
how,50.0,2,0.4870206117630005,1.730848491191864,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
jacket,50.0,2,0.42718683183193207,2.135749340057373,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
letter,0.0,2,0.3841190040111542,2.203790545463562,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
medicine,50.0,2,0.4098181799054146,2.5280805826187134,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
paint,100.0,1,0.5584414005279541,2.0015339851379395,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
paper,0.0,1,0.23115219175815582,2.6268515586853027,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pull,0.0,1,0.4014476239681244,2.3587591648101807,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
purple,0.0,1,0.12824507057666779,3.0655148029327393,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
right,0.0,2,0.6140294373035431,1.405023068189621,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
same,0.0,3,0.48421402275562286,2.0272374947865806,0.28075304022450887,0.28075304022450887,0.0,56.15060804490177,True,n < 10 and half_width > 0.2
son,100.0,1,0.5473402142524719,1.4108338356018066,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
tell,100.0,1,0.5375766158103943,1.8858327865600586,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
visit,100.0,1,0.6972215175628662,1.0418610572814941,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
wait,50.0,2,0.3038807213306427,2.4931066036224365,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
water,0.0,1,0.4064103364944458,1.840043544769287,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
yellow,0.0,1,0.13606929779052734,3.462618589401245,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
backpack,0.0,2,0.3078760951757431,2.476834297180176,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
bar,0.0,3,0.2378872980674108,2.5929160118103027,0.28075304022450887,0.28075304022450887,0.0,56.15060804490177,True,n < 10 and half_width > 0.2
brother,0.0,1,0.18139836192131042,3.462705612182617,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
cat,100.0,1,0.6588818430900574,1.5371387004852295,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
check,0.0,3,0.4247701366742452,2.313509225845337,0.28075304022450887,0.28075304022450887,0.0,56.15060804490177,True,n < 10 and half_width > 0.2
class,100.0,1,0.4508478045463562,2.1506917476654053,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
cry,0.0,1,0.21200735867023468,2.7904036045074463,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
different,0.0,1,0.5154237747192383,1.3605693578720093,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
green,0.0,1,0.25445932149887085,3.069417715072632,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
hair,100.0,1,0.7901605367660522,0.8853049278259277,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
have,0.0,1,0.3587659001350403,2.4502272605895996,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
headache,100.0,1,0.7737768888473511,0.9872825145721436,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
inform,33.333333333333336,3,0.5032574782768885,1.9313754638036091,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
laugh,66.66666666666667,3,0.45973506073156994,1.7915800015131633,0.5730823199251637,0.36542736479867577,20.76549551264879,93.85096847238394,True,n < 10 and half_width > 0.2
learn,100.0,1,0.9284944534301758,0.39471858739852905,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
movie,100.0,1,0.3935539424419403,2.110445499420166,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
rabbit,33.333333333333336,3,0.4744702676932017,2.0389254490534463,0.42691768007483627,0.36542736479867577,6.14903152761605,79.23450448735122,True,n < 10 and half_width > 0.2
read,100.0,1,0.7883836030960083,0.8806067109107971,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
red,100.0,1,0.5958348512649536,1.6002283096313477,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
room,0.0,2,0.6951783299446106,1.2359493672847748,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
run,50.0,2,0.2780497372150421,2.2271084785461426,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
show,100.0,1,0.4723944067955017,1.5256826877593994,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
sick,100.0,1,0.7538511753082275,0.728852391242981,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
snow,0.0,1,0.2633567154407501,2.8364133834838867,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
take,0.0,3,0.25630250076452893,2.218485633532206,0.28075304022450887,0.28075304022450887,0.0,56.15060804490177,True,n < 10 and half_width > 0.2
tea,100.0,1,0.658212423324585,1.207327127456665,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
teacher,100.0,1,0.7446578741073608,1.1170238256454468,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
week,100.0,1,0.559396505355835,1.027113914489746,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
with,100.0,1,0.9912302494049072,0.07251156121492386,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
write,0.0,1,0.20659595727920532,2.887385845184326,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
yesterday,0.0,1,0.18520696461200714,3.2485759258270264,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
again,100.0,1,0.6736572980880737,1.5952298641204834,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
bad,100.0,1,0.7903275489807129,1.0325580835342407,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
ball,100.0,1,0.7448038458824158,0.9107011556625366,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
bathroom,0.0,1,0.780745267868042,1.04026460647583,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
blanket,0.0,1,0.45569226145744324,1.9545042514801025,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
buy,100.0,1,0.4813729524612427,1.8623807430267334,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
call,0.0,2,0.31532102823257446,2.4922960996627808,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
cold,50.0,2,0.3871191591024399,2.0054683685302734,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
college,100.0,1,0.8361573815345764,0.7127114534378052,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
copy,0.0,1,0.16531819105148315,2.8745179176330566,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
cute,0.0,1,0.5799618363380432,1.5403257608413696,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
example,50.0,2,0.6264103651046753,1.769256353378296,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
far,0.0,2,0.20071156322956085,3.140654444694519,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
first,0.0,1,0.15919141471385956,3.3509249687194824,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
friend,100.0,1,0.763474702835083,1.2255377769470215,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
good,50.0,2,0.46485161781311035,1.8719550371170044,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
happy,0.0,1,0.23910684883594513,2.837702512741089,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
home,0.0,1,0.21212035417556763,2.857994556427002,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
know,0.0,1,0.5586361885070801,1.7110087871551514,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
leave,0.0,2,0.1469222977757454,3.0611096620559692,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
list,0.0,1,0.14210711419582367,3.35033917427063,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
losear,50.0,2,0.18955787271261215,3.0806188583374023,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
name,50.0,2,0.2760355919599533,2.067828357219696,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
old,100.0,1,0.35908418893814087,1.5564613342285156,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
person,0.0,1,0.524589478969574,1.8196280002593994,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
problem,100.0,1,0.3479301333427429,2.0948572158813477,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
remember,100.0,1,0.8408316373825073,0.8551322221755981,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
share,0.0,1,0.4209631383419037,1.6678743362426758,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
soon,50.0,2,0.30257630348205566,2.130758285522461,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
stay,100.0,1,0.49819040298461914,1.8264210224151611,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
test,100.0,1,0.7753739953041077,0.8998897075653076,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
tired,0.0,1,0.4649999737739563,2.3189339637756348,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
trade,0.0,1,0.2947949767112732,2.3640449047088623,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
travel,100.0,1,0.4703945517539978,1.914473533630371,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
window,100.0,1,0.9206763505935669,0.4342106282711029,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
you,0.0,1,0.745895266532898,1.179991364479065,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
about,0.0,2,0.3650495707988739,1.8547016382217407,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
approve,0.0,2,0.7011648416519165,1.2528420686721802,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
arrive,100.0,2,0.7077376544475555,1.4588496088981628,0.6711859764448096,0.32881402355519035,34.23719528896193,100.0,True,n < 10 and half_width > 0.2
balance,0.0,2,0.3451671004295349,2.2414876222610474,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
banana,50.0,2,0.45459088683128357,2.110788345336914,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
beard,100.0,2,0.6782666146755219,0.8952821046113968,0.6711859764448096,0.32881402355519035,34.23719528896193,100.0,True,n < 10 and half_width > 0.2
because,0.0,2,0.4704086482524872,1.7556563019752502,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
boy,50.0,2,0.24816934019327164,2.641272187232971,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
business,50.0,2,0.6598750948905945,1.4117966890335083,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
careful,0.0,2,0.5374041199684143,1.4721609354019165,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
center,50.0,2,0.3858982026576996,2.445040702819824,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
chat,50.0,2,0.6521505862474442,1.3183893412351608,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
children,50.0,2,0.3068518489599228,2.465607166290283,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
christmas,100.0,1,0.9245878458023071,0.40020185708999634,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
clock,0.0,2,0.2795337289571762,2.9554364681243896,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
close,0.0,2,0.31182681024074554,2.3688303232192993,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
convince,50.0,2,0.3252786248922348,2.586874485015869,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
country,50.0,2,0.4899275302886963,1.981882095336914,0.5,0.40547134519913386,9.452865480086615,90.54713451991339,True,n < 10 and half_width > 0.2
crash,0.0,2,0.40284109115600586,2.093318462371826,0.32881402355519035,0.32881402355519035,0.0,65.76280471103807,True,n < 10 and half_width > 0.2
day,100.0,2,0.6719980984926224,1.480371117591858,0.6711859764448096,0.32881402355519035,34.23719528896193,100.0,True,n < 10 and half_width > 0.2
